1514768340000,0.053749,0.053836,0.053767,0.053837
1514768400000,0.053763,0.053828,0.053763,0.05383
1514768460000,0.05375,0.0538,0.053754,0.053825
1514768520000,0.053751,0.053782,0.053767,0.053824
1514768580000,0.053751,0.053817,0.053817,0.05382
1514768640000,0.05375,0.053817,0.053756,0.053818
1514768700000,0.05375,0.053756,0.053827,0.053827
1514768760000,0.053767,0.05377,0.053858,0.053909
1514768820000,0.053778,0.053857,0.053862,0.053929
1514768880000,0.05379,0.053862,0.05385,0.053951
1514768940000,0.053807,0.053811,0.053815,0.053884
1514769000000,0.053778,0.053815,0.05381,0.053858
1514769060000,0.053777,0.05381,0.053778,0.053962
1514769120000,0.053755,0.053778,0.053762,0.053844
1514769180000,0.053755,0.053827,0.053831,0.053965
1514769240000,0.053762,0.053811,0.053801,0.053906
1514769300000,0.053799,0.053853,0.053875,0.053906
1514769360000,0.053814,0.053814,0.053937,0.053941
1514769420000,0.053822,0.053882,0.053897,0.053941
1514769480000,0.053822,0.053896,0.053822,0.053907
1514769540000,0.0538,0.053875,0.053809,0.053875
1514769600000,0.0538,0.053808,0.053841,0.05387
1514769660000,0.053768,0.053841,0.053799,0.053862
1514769720000,0.053769,0.053847,0.053823,0.053871
1514769780000,0.053772,0.053823,0.053839,0.053931
1514769840000,0.053839,0.053893,0.0539,0.053925
1514769900000,0.053845,0.053848,0.053862,0.053915
1514769960000,0.053845,0.053862,0.053856,0.053935
1514770020000,0.053852,0.053928,0.053873,0.053928
1514770080000,0.053854,0.053873,0.05387,0.053933
1514770140000,0.05384,0.05387,0.053894,0.053926
1514770200000,0.053782,0.053847,0.053785,0.0539
1514770260000,0.053755,0.053841,0.053925,0.053946
1514770320000,0.053875,0.053957,0.053897,0.054002
1514770380000,0.05387,0.053897,0.053912,0.053979
1514770440000,0.053874,0.053922,0.0539,0.053992
1514770500000,0.0539,0.053902,0.053947,0.054037
1514770560000,0.053902,0.053949,0.053933,0.054047
1514770620000,0.05391,0.053933,0.053971,0.053985
1514770680000,0.05391,0.053971,0.054013,0.054016
1514770740000,0.05395,0.054013,0.05399,0.054086
1514770800000,0.053971,0.05399,0.05402,0.05409
1514770860000,0.053973,0.054054,0.054063,0.054117
1514770920000,0.054007,0.054063,0.05413,0.054151
1514770980000,0.054057,0.054128,0.054075,0.054132
1514771040000,0.05406,0.054129,0.054116,0.054154
1514771100000,0.054063,0.054063,0.054142,0.0542
1514771160000,0.054119,0.054144,0.054197,0.0542
1514771220000,0.054142,0.0542,0.054219,0.0543
1514771280000,0.054148,0.0542,0.054169,0.054243
1514771340000,0.054148,0.054199,0.05418,0.05425
1514771400000,0.054179,0.054235,0.054273,0.054298
1514771460000,0.054152,0.054273,0.054266,0.054273
1514771520000,0.054168,0.054266,0.054255,0.054357
1514771580000,0.054254,0.054356,0.054272,0.0544
1514771640000,0.05427,0.054311,0.054281,0.054363
1514771700000,0.054269,0.054335,0.054378,0.054489
1514771760000,0.054323,0.054378,0.054389,0.054458
1514771820000,0.054383,0.054389,0.054482,0.054489
1514771880000,0.0544,0.054482,0.054452,0.054482
1514771940000,0.054291,0.054406,0.054483,0.054483
1514772000000,0.054282,0.054403,0.054283,0.05448
1514772060000,0.054213,0.054281,0.054267,0.054362
1514772120000,0.05415,0.054338,0.054263,0.054338
1514772180000,0.054149,0.05426,0.054149,0.05426
1514772240000,0.054006,0.054241,0.054059,0.054241
1514772300000,0.054006,0.054058,0.054017,0.054081
1514772360000,0.054017,0.054058,0.054099,0.054151
1514772420000,0.054092,0.054146,0.054154,0.054276
1514772480000,0.054154,0.054154,0.054173,0.054339
1514772540000,0.054143,0.054173,0.054257,0.054273
1514772600000,0.054147,0.054255,0.05422,0.05435
1514772660000,0.054166,0.05422,0.054251,0.054461
1514772720000,0.054174,0.054262,0.054233,0.054463
1514772780000,0.054143,0.054233,0.054216,0.054277
1514772840000,0.054145,0.054209,0.054261,0.054263
1514772900000,0.05415,0.05423,0.054161,0.054389
1514772960000,0.054109,0.054247,0.054195,0.054263
1514773020000,0.054194,0.054251,0.054261,0.054326
1514773080000,0.054193,0.054261,0.054289,0.054489
1514773140000,0.054275,0.054289,0.054342,0.054489
1514773200000,0.054289,0.054342,0.054301,0.054394
1514773260000,0.054241,0.054301,0.054325,0.054365
1514773320000,0.054213,0.054325,0.054271,0.054335
1514773380000,0.054158,0.054309,0.054322,0.05434
1514773440000,0.054205,0.054314,0.054241,0.054328
1514773500000,0.054229,0.054242,0.054241,0.054292
1514773560000,0.0542,0.054241,0.054274,0.054281
1514773620000,0.054206,0.05422,0.05428,0.054341
1514773680000,0.054225,0.054226,0.05436,0.054417
1514773740000,0.054253,0.054256,0.054368,0.054435
1514773800000,0.054368,0.054368,0.054412,0.054485
1514773860000,0.054284,0.054413,0.054301,0.054475
1514773920000,0.054241,0.054301,0.054328,0.054355
1514773980000,0.054254,0.054328,0.05434,0.05447
1514774040000,0.05422,0.05434,0.05422,0.054402
1514774100000,0.054141,0.054281,0.054258,0.054284
1514774160000,0.054207,0.054258,0.054302,0.054387
1514774220000,0.054216,0.054301,0.054383,0.054485
1514774280000,0.054382,0.054383,0.054427,0.054489
1514774340000,0.054427,0.054427,0.054432,0.054489
1514774400000,0.054388,0.054433,0.054447,0.054489
1514774460000,0.054388,0.054396,0.054488,0.054489
1514774520000,0.05435,0.054419,0.054384,0.054494
1514774580000,0.054337,0.054443,0.054357,0.054448
1514774640000,0.054241,0.054309,0.054277,0.054422
1514774700000,0.054216,0.054315,0.054216,0.054342
1514774760000,0.054129,0.054215,0.054147,0.054301
1514774820000,0.054157,0.054255,0.054201,0.05426
1514774880000,0.054119,0.054201,0.05421,0.054257
1514774940000,0.054131,0.054156,0.054213,0.054311
1514775000000,0.05413,0.054159,0.05413,0.054214
1514775060000,0.054119,0.054153,0.05415,0.054221
1514775120000,0.054119,0.054169,0.054167,0.054254
1514775180000,0.054158,0.054212,0.054282,0.054316
1514775240000,0.0542,0.054282,0.054242,0.054398
1514775300000,0.054203,0.054243,0.054394,0.054445
1514775360000,0.05425,0.054394,0.054335,0.05444
1514775420000,0.054309,0.054384,0.054316,0.054399
1514775480000,0.054225,0.054315,0.054246,0.054367
1514775540000,0.0542,0.054246,0.054206,0.054323
1514775600000,0.054202,0.054206,0.054349,0.054349
1514775660000,0.05421,0.054294,0.054328,0.05435
1514775720000,0.054282,0.054328,0.054344,0.05435
1514775780000,0.054295,0.054344,0.05437,0.054372
1514775840000,0.054307,0.054312,0.05444,0.05444
1514775900000,0.054328,0.05444,0.054351,0.0545
1514775960000,0.054348,0.0544,0.054365,0.054458
1514776020000,0.054309,0.054418,0.054392,0.054418
1514776080000,0.054304,0.054392,0.054355,0.054392
1514776140000,0.054304,0.054325,0.054304,0.054418
1514776200000,0.0542,0.054354,0.054207,0.054355
1514776260000,0.054167,0.054285,0.054308,0.05431
1514776320000,0.054169,0.054237,0.05426,0.054346
1514776380000,0.054178,0.054278,0.054193,0.054325
1514776440000,0.05418,0.054269,0.05419,0.054303
1514776500000,0.054189,0.054243,0.054318,0.054319
1514776560000,0.0542,0.054318,0.054331,0.054354
1514776620000,0.054216,0.054331,0.054242,0.054345
1514776680000,0.054169,0.054292,0.054173,0.054297
1514776740000,0.054166,0.054172,0.054248,0.05431
1514776800000,0.054225,0.054249,0.054261,0.054332
1514776860000,0.054196,0.054262,0.054251,0.054332
1514776920000,0.054051,0.054203,0.054238,0.054348
1514776980000,0.054179,0.054238,0.05423,0.054238
1514777040000,0.054179,0.054183,0.05423,0.054284
1514777100000,0.054129,0.054229,0.054226,0.054265
1514777160000,0.0541,0.054225,0.054289,0.054302
1514777220000,0.054187,0.054289,0.054225,0.054295
1514777280000,0.054235,0.054235,0.05435,0.054414
1514777340000,0.05423,0.054303,0.054353,0.054366
1514777400000,0.05409,0.054299,0.054259,0.054418
1514777460000,0.054119,0.054178,0.054169,0.054259
1514777520000,0.05416,0.054182,0.05418,0.054238
1514777580000,0.054137,0.05418,0.054221,0.054238
1514777640000,0.054134,0.054148,0.054285,0.054298
1514777700000,0.05419,0.05424,0.05423,0.054301
1514777760000,0.054209,0.05423,0.054305,0.05431
1514777820000,0.054234,0.054305,0.054357,0.054359
1514777880000,0.05431,0.054359,0.054476,0.054482
1514777940000,0.054405,0.054477,0.054431,0.0545
1514778000000,0.054433,0.054483,0.054498,0.0545
1514778060000,0.054411,0.054498,0.05442,0.0545
1514778120000,0.054411,0.054472,0.054412,0.054478
1514778180000,0.054405,0.054459,0.054416,0.054489
1514778240000,0.054385,0.054416,0.054511,0.054511
1514778300000,0.054459,0.054459,0.054585,0.0546
1514778360000,0.054532,0.054532,0.054656,0.0547
1514778420000,0.054467,0.054602,0.054553,0.054654
1514778480000,0.054291,0.054552,0.054554,0.05465
1514778540000,0.054446,0.054552,0.05455,0.054615
1514778600000,0.054498,0.054499,0.054577,0.05471
1514778660000,0.054575,0.054577,0.054673,0.054675
1514778720000,0.054577,0.054593,0.054605,0.054695
1514778780000,0.054604,0.054605,0.054703,0.054703
1514778840000,0.054613,0.054616,0.054637,0.054713
1514778900000,0.054637,0.054637,0.054665,0.054726
1514778960000,0.054661,0.054666,0.054671,0.054761
1514779020000,0.054601,0.054671,0.054748,0.054751
1514779080000,0.054673,0.054748,0.054674,0.054748
1514779140000,0.054666,0.054718,0.054681,0.054721
1514779200000,0.0546,0.05472,0.054722,0.054777
1514779260000,0.054577,0.054719,0.054713,0.0548
1514779320000,0.054671,0.054715,0.054707,0.054772
1514779380000,0.054688,0.054707,0.054797,0.0548
1514779440000,0.054746,0.054795,0.054813,0.054874
1514779500000,0.054753,0.054813,0.054956,0.05498
1514779560000,0.054895,0.054955,0.054901,0.05499
1514779620000,0.054877,0.054901,0.054907,0.054965
1514779680000,0.054898,0.054906,0.054901,0.055
1514779740000,0.054898,0.054901,0.054928,0.055
1514779800000,0.054898,0.054993,0.054966,0.055
1514779860000,0.054924,0.054996,0.054977,0.055
1514779920000,0.054925,0.054977,0.054996,0.055
1514779980000,0.05491,0.055,0.054957,0.05503
1514780040000,0.054852,0.054957,0.054959,0.054995
1514780100000,0.054888,0.054959,0.054977,0.05504
1514780160000,0.05497,0.054977,0.055029,0.05505
1514780220000,0.055028,0.055029,0.055065,0.055078
1514780280000,0.055023,0.055066,0.055024,0.05512
1514780340000,0.054918,0.055024,0.054997,0.055028
1514780400000,0.054927,0.054997,0.054932,0.055027
1514780460000,0.054918,0.054932,0.054918,0.054999
1514780520000,0.054854,0.054915,0.054901,0.054999
1514780580000,0.054823,0.054901,0.054904,0.054958
1514780640000,0.054831,0.054896,0.054903,0.054966
1514780700000,0.05483,0.054919,0.054837,0.05496
1514780760000,0.054828,0.054838,0.054831,0.054905
1514780820000,0.054823,0.054831,0.054883,0.05496
1514780880000,0.054872,0.054905,0.05495,0.05496
1514780940000,0.054883,0.054949,0.05495,0.054999
1514781000000,0.054899,0.054952,0.05493,0.055006
1514781060000,0.054916,0.054987,0.054999,0.055003
1514781120000,0.054941,0.054946,0.055002,0.055003
1514781180000,0.054921,0.055002,0.055004,0.055005
1514781240000,0.054946,0.055004,0.054948,0.05501
1514781300000,0.054928,0.054992,0.054992,0.054999
1514781360000,0.054918,0.054992,0.054967,0.054993
1514781420000,0.05493,0.054965,0.054995,0.054999
1514781480000,0.05493,0.054943,0.054932,0.054994
1514781540000,0.05493,0.054985,0.054983,0.05499
1514781600000,0.054919,0.054983,0.054981,0.054985
1514781660000,0.05489,0.054925,0.054968,0.054992
1514781720000,0.054892,0.054966,0.054939,0.054978
1514781780000,0.054892,0.054939,0.054921,0.055004
1514781840000,0.054741,0.054974,0.054929,0.054987
1514781900000,0.054796,0.054976,0.054881,0.054976
1514781960000,0.05476,0.054797,0.054834,0.054975
1514782020000,0.054674,0.054835,0.054763,0.054899
1514782080000,0.054708,0.05476,0.05477,0.05481
1514782140000,0.054717,0.054789,0.054815,0.054872
1514782200000,0.054761,0.054815,0.054822,0.054903
1514782260000,0.054821,0.054881,0.054891,0.054906
1514782320000,0.054812,0.054891,0.054871,0.054944
1514782380000,0.054573,0.054871,0.054933,0.05496
1514782440000,0.054792,0.054932,0.054848,0.05496
1514782500000,0.054718,0.054846,0.05483,0.054848
1514782560000,0.054765,0.054831,0.054835,0.054838
1514782620000,0.0547,0.054782,0.054782,0.054838
1514782680000,0.05477,0.054782,0.054836,0.054838
1514782740000,0.054773,0.054836,0.054774,0.054838
1514782800000,0.054719,0.054827,0.054775,0.054838
1514782860000,0.0546,0.054775,0.054767,0.054838
1514782920000,0.054625,0.054773,0.054678,0.054838
1514782980000,0.054678,0.054761,0.054815,0.054838
1514783040000,0.054723,0.054814,0.05478,0.054903
1514783100000,0.054684,0.05485,0.054725,0.054853
1514783160000,0.054707,0.054726,0.054908,0.054951
1514783220000,0.05481,0.054907,0.054932,0.054956
1514783280000,0.054864,0.054931,0.054867,0.054999
1514783340000,0.054738,0.054933,0.054875,0.054933
1514783400000,0.054761,0.054874,0.054911,0.054935
1514783460000,0.054737,0.054852,0.05484,0.054956
1514783520000,0.054737,0.054894,0.054814,0.054926
1514783580000,0.054622,0.054865,0.05477,0.054865
1514783640000,0.05462,0.05477,0.054777,0.054885
1514783700000,0.054627,0.054777,0.054759,0.05478
1514783760000,0.054661,0.054663,0.054834,0.05489
1514783820000,0.054747,0.054847,0.054885,0.054885
1514783880000,0.054754,0.054885,0.054852,0.054934
1514783940000,0.054753,0.054786,0.054933,0.054938
1514784000000,0.054849,0.054933,0.054942,0.05501
1514784060000,0.054939,0.055007,0.054975,0.05501
1514784120000,0.054955,0.05501,0.05498,0.055028
1514784180000,0.054965,0.05498,0.055046,0.055148
1514784240000,0.055002,0.055048,0.055097,0.055157
1514784300000,0.055007,0.055147,0.055007,0.055171
1514784360000,0.05502,0.055126,0.055068,0.055153
1514784420000,0.055064,0.055068,0.05516,0.0552
1514784480000,0.055112,0.0552,0.05516,0.055215
1514784540000,0.05506,0.055194,0.05513,0.055215
1514784600000,0.055073,0.05513,0.055156,0.055188
1514784660000,0.0551,0.055156,0.055193,0.055222
1514784720000,0.055128,0.055193,0.055195,0.0553
1514784780000,0.055191,0.055195,0.055299,0.055325
1514784840000,0.0552,0.055227,0.055202,0.055325
1514784900000,0.055204,0.055204,0.055241,0.055291
1514784960000,0.0552,0.055241,0.055201,0.055345
1514785020000,0.0552,0.055201,0.0552,0.055288
1514785080000,0.055167,0.0552,0.055237,0.055333
1514785140000,0.055238,0.055239,0.055258,0.055349
1514785200000,0.055205,0.055258,0.055216,0.055361
1514785260000,0.055169,0.055216,0.055233,0.055283
1514785320000,0.055198,0.055233,0.055276,0.055286
1514785380000,0.055206,0.055276,0.055272,0.055389
1514785440000,0.05522,0.055273,0.055221,0.055378
1514785500000,0.055221,0.055229,0.055256,0.05536
1514785560000,0.055234,0.055258,0.055301,0.05538
1514785620000,0.055303,0.055375,0.055304,0.055389
1514785680000,0.0553,0.055357,0.055304,0.055365
1514785740000,0.055157,0.055304,0.055258,0.055377
1514785800000,0.055159,0.055258,0.055239,0.055362
1514785860000,0.05519,0.055263,0.05527,0.055327
1514785920000,0.05519,0.055314,0.055244,0.05533
1514785980000,0.05519,0.055244,0.055237,0.05527
1514786040000,0.055194,0.055236,0.055249,0.055249
1514786100000,0.055199,0.05523,0.055281,0.055291
1514786160000,0.055229,0.055281,0.055237,0.055315
1514786220000,0.055217,0.055311,0.055293,0.055315
1514786280000,0.055219,0.055225,0.055254,0.055315
1514786340000,0.055196,0.055261,0.055283,0.055387
1514786400000,0.055258,0.055388,0.055277,0.0554
1514786460000,0.055258,0.055277,0.055336,0.055419
1514786520000,0.05525,0.055336,0.05525,0.055419
1514786580000,0.055194,0.055251,0.055241,0.055424
1514786640000,0.055194,0.055243,0.055301,0.055389
1514786700000,0.055302,0.055323,0.05535,0.0555
1514786760000,0.05535,0.05535,0.055383,0.055476
1514786820000,0.055365,0.055367,0.055398,0.0555
1514786880000,0.055397,0.055398,0.055424,0.0555
1514786940000,0.055363,0.055453,0.055363,0.055461
1514787000000,0.055295,0.055363,0.055368,0.055429
1514787060000,0.055301,0.055337,0.055375,0.055455
1514787120000,0.055351,0.055375,0.055351,0.055448
1514787180000,0.055345,0.055351,0.055399,0.055497
1514787240000,0.055293,0.05535,0.055313,0.0554
1514787300000,0.055207,0.05531,0.055248,0.055395
1514787360000,0.055193,0.055249,0.055194,0.055317
1514787420000,0.055115,0.055194,0.055198,0.055252
1514787480000,0.055125,0.055197,0.055202,0.055311
1514787540000,0.05512,0.055202,0.05518,0.055317
1514787600000,0.055139,0.055139,0.055239,0.055293
1514787660000,0.055121,0.055184,0.05521,0.055239
1514787720000,0.055006,0.055209,0.055012,0.05521
1514787780000,0.0549,0.055132,0.054921,0.055133
1514787840000,0.054851,0.054907,0.054895,0.055007
1514787900000,0.054819,0.054895,0.054893,0.055004
1514787960000,0.054801,0.054894,0.054801,0.055002
1514788020000,0.054802,0.05485,0.054974,0.054974
1514788080000,0.0549,0.054973,0.054904,0.054998
1514788140000,0.054903,0.054904,0.054992,0.055097
1514788200000,0.054889,0.054991,0.054965,0.054991
1514788260000,0.054888,0.05489,0.055,0.055099
1514788320000,0.055043,0.055098,0.055056,0.055288
1514788380000,0.055044,0.055066,0.05513,0.055242
1514788440000,0.055013,0.055127,0.0551,0.055252
1514788500000,0.055019,0.0551,0.055155,0.055159
1514788560000,0.05511,0.055155,0.055155,0.055159
1514788620000,0.055155,0.055159,0.055155,0.055257
1514788680000,0.055112,0.055186,0.055116,0.055243
1514788740000,0.055048,0.055116,0.055207,0.055228
1514788800000,0.05513,0.055132,0.055216,0.05523
1514788860000,0.055049,0.055148,0.055127,0.055244
1514788920000,0.055057,0.055128,0.055103,0.0552
1514788980000,0.055103,0.055103,0.055125,0.055186
1514789040000,0.055045,0.055125,0.055045,0.0552
1514789100000,0.055044,0.055045,0.055072,0.055163
1514789160000,0.055055,0.055072,0.055119,0.055177
1514789220000,0.055059,0.055118,0.055092,0.05518
1514789280000,0.055092,0.055092,0.055176,0.0552
1514789340000,0.055114,0.055175,0.055166,0.05525
1514789400000,0.055142,0.055231,0.055182,0.05525
1514789460000,0.055118,0.055237,0.055247,0.05525
1514789520000,0.055121,0.055242,0.055152,0.055242
1514789580000,0.055052,0.055217,0.055106,0.055217
1514789640000,0.055051,0.055161,0.055071,0.055194
1514789700000,0.055057,0.055122,0.05512,0.055217
1514789760000,0.055086,0.055121,0.055191,0.055218
1514789820000,0.055134,0.055188,0.055189,0.055221
1514789880000,0.055134,0.055188,0.05525,0.05525
1514789940000,0.055151,0.055171,0.055287,0.055357
1514790000000,0.055282,0.055342,0.055379,0.0554
1514790060000,0.055282,0.055379,0.055299,0.055449
1514790120000,0.0553,0.055391,0.055356,0.055449
1514790180000,0.055161,0.05532,0.055209,0.055357
1514790240000,0.055139,0.055277,0.055168,0.055278
1514790300000,0.055167,0.055197,0.055255,0.055267
1514790360000,0.05514,0.05531,0.05514,0.055322
1514790420000,0.055085,0.055235,0.055188,0.055235
1514790480000,0.055018,0.055187,0.055128,0.0552
1514790540000,0.055068,0.055123,0.055189,0.055199
1514790600000,0.055035,0.055135,0.05504,0.055249
1514790660000,0.055001,0.055199,0.055062,0.055199
1514790720000,0.055063,0.055063,0.055108,0.055127
1514790780000,0.055107,0.055107,0.055184,0.05525
1514790840000,0.055062,0.055184,0.055135,0.055246
1514790900000,0.055035,0.055062,0.055122,0.055133
1514790960000,0.055055,0.055105,0.055066,0.055127
1514791020000,0.055066,0.05512,0.055077,0.055236
1514791080000,0.055101,0.055115,0.055172,0.055174
1514791140000,0.05512,0.055174,0.055219,0.055234
1514791200000,0.055065,0.055216,0.055166,0.055218
1514791260000,0.05507,0.055164,0.055144,0.055166
1514791320000,0.05508,0.055144,0.05508,0.055168
1514791380000,0.05509,0.055092,0.055147,0.055158
1514791440000,0.055065,0.055147,0.055069,0.055149
1514791500000,0.055065,0.055069,0.055067,0.055129
1514791560000,0.055063,0.055069,0.055063,0.055127
1514791620000,0.055041,0.055108,0.055152,0.055159
1514791680000,0.055063,0.055159,0.055159,0.05516
1514791740000,0.055104,0.055159,0.055161,0.055215
1514791800000,0.055106,0.055119,0.055156,0.055178
1514791860000,0.055068,0.055131,0.055068,0.055155
1514791920000,0.055061,0.055068,0.055071,0.055155
1514791980000,0.055061,0.055071,0.05522,0.055249
1514792040000,0.055143,0.055214,0.055158,0.05525
1514792100000,0.055095,0.055211,0.05522,0.05522
1514792160000,0.055167,0.055216,0.0553,0.0553
1514792220000,0.055167,0.055297,0.055235,0.055297
1514792280000,0.055169,0.05518,0.055202,0.055233
1514792340000,0.055062,0.055202,0.055153,0.05522
1514792400000,0.055099,0.055153,0.055118,0.055171
1514792460000,0.055112,0.055119,0.055174,0.055195
1514792520000,0.055136,0.055174,0.055269,0.05532
1514792580000,0.055176,0.055269,0.055285,0.055394
1514792640000,0.055204,0.055288,0.055214,0.055392
1514792700000,0.055134,0.055214,0.055204,0.055218
1514792760000,0.055134,0.055204,0.055196,0.055207
1514792820000,0.055144,0.055144,0.055395,0.055395
1514792880000,0.055235,0.055261,0.055334,0.055376
1514792940000,0.055235,0.055283,0.055328,0.055343
1514793000000,0.055241,0.055327,0.055294,0.055327
1514793060000,0.055177,0.05524,0.055242,0.05529
1514793120000,0.055204,0.055241,0.055207,0.055261
1514793180000,0.055187,0.055206,0.055215,0.055258
1514793240000,0.05518,0.055215,0.055239,0.055254
1514793300000,0.055206,0.055242,0.055305,0.055315
1514793360000,0.055305,0.055305,0.055306,0.055333
1514793420000,0.0553,0.055333,0.055357,0.055368
1514793480000,0.055315,0.055366,0.055343,0.055377
1514793540000,0.055315,0.055343,0.05539,0.0554
1514793600000,0.055332,0.05539,0.055394,0.055412
1514793660000,0.055333,0.055393,0.055392,0.055407
1514793720000,0.055348,0.055348,0.055435,0.055449
1514793780000,0.055387,0.055435,0.055519,0.055555
1514793840000,0.055473,0.055473,0.055506,0.055546
1514793900000,0.055435,0.055506,0.055435,0.055539
1514793960000,0.055361,0.055501,0.055425,0.055501
1514794020000,0.055372,0.055372,0.055443,0.055542
1514794080000,0.055365,0.055447,0.055554,0.055555
1514794140000,0.05543,0.055554,0.055441,0.055554
1514794200000,0.055442,0.055509,0.055542,0.055548
1514794260000,0.05546,0.05549,0.05546,0.05554
1514794320000,0.055442,0.055515,0.055449,0.055515
1514794380000,0.055325,0.055447,0.055384,0.055502
1514794440000,0.055301,0.05538,0.055324,0.0554
1514794500000,0.055302,0.055324,0.055396,0.055396
1514794560000,0.055342,0.055396,0.055372,0.055437
1514794620000,0.055313,0.055372,0.055363,0.05543
1514794680000,0.055275,0.055363,0.055332,0.055363
1514794740000,0.055274,0.055332,0.055274,0.055343
1514794800000,0.055175,0.055274,0.055229,0.055317
1514794860000,0.055164,0.055229,0.05524,0.055306
1514794920000,0.05517,0.055186,0.055245,0.055333
1514794980000,0.055197,0.055245,0.05527,0.055271
1514795040000,0.055181,0.055269,0.055241,0.055269
1514795100000,0.055115,0.055241,0.055202,0.055242
1514795160000,0.05508,0.055201,0.055136,0.055201
1514795220000,0.05508,0.055081,0.0552,0.0552
1514795280000,0.0551,0.055153,0.055158,0.055235
1514795340000,0.055089,0.055158,0.055159,0.0552
1514795400000,0.055082,0.05512,0.055169,0.055248
1514795460000,0.055082,0.055187,0.055147,0.055203
1514795520000,0.055089,0.055089,0.055104,0.055158
1514795580000,0.055073,0.055091,0.055132,0.055175
1514795640000,0.055061,0.05508,0.055061,0.055138
1514795700000,0.055061,0.055109,0.055065,0.055113
1514795760000,0.055028,0.055099,0.0551,0.0551
1514795820000,0.055021,0.0551,0.055027,0.0551
1514795880000,0.055004,0.055028,0.055016,0.055085
1514795940000,0.054957,0.055012,0.055009,0.055017
1514796000000,0.054961,0.055009,0.055091,0.055148
1514796060000,0.055091,0.055142,0.055091,0.055199
1514796120000,0.055004,0.055091,0.055155,0.055161
1514796180000,0.055043,0.055096,0.055045,0.055154
1514796240000,0.055,0.055066,0.055101,0.055105
1514796300000,0.055001,0.0551,0.055067,0.0551
1514796360000,0.055012,0.055067,0.055014,0.055072
1514796420000,0.055001,0.055066,0.05506,0.055072
1514796480000,0.055022,0.055072,0.055036,0.055098
1514796540000,0.055024,0.055091,0.055058,0.055104
1514796600000,0.055061,0.0551,0.05512,0.055222
1514796660000,0.055112,0.05512,0.055112,0.055186
1514796720000,0.0551,0.055115,0.055111,0.055171
1514796780000,0.055109,0.055161,0.055161,0.055169
1514796840000,0.055101,0.055161,0.05514,0.05517
1514796900000,0.055067,0.05514,0.055148,0.055169
1514796960000,0.055076,0.055148,0.0551,0.055148
1514797020000,0.05508,0.055129,0.055157,0.055177
1514797080000,0.05508,0.055157,0.05508,0.0552
1514797140000,0.05508,0.05508,0.055179,0.055257
1514797200000,0.055155,0.055179,0.055184,0.055271
1514797260000,0.055177,0.055191,0.055228,0.055287
1514797320000,0.055127,0.055215,0.055357,0.055357
1514797380000,0.05531,0.055357,0.05531,0.055413
1514797440000,0.055128,0.055307,0.055312,0.055362
1514797500000,0.05526,0.055312,0.055365,0.055423
1514797560000,0.055311,0.055366,0.055325,0.055398
1514797620000,0.055305,0.055324,0.055351,0.055378
1514797680000,0.055294,0.055321,0.055363,0.055378
1514797740000,0.055261,0.055363,0.055338,0.055363
1514797800000,0.055192,0.055337,0.055307,0.055346
1514797860000,0.055151,0.055304,0.055154,0.055304
1514797920000,0.055148,0.055151,0.055323,0.055331
1514797980000,0.055264,0.055271,0.05535,0.0554
1514798040000,0.055296,0.055351,0.055369,0.055432
1514798100000,0.055315,0.055369,0.055326,0.05539
1514798160000,0.055314,0.055323,0.055317,0.055377
1514798220000,0.055231,0.055371,0.05528,0.055424
1514798280000,0.055212,0.05528,0.055239,0.055307
1514798340000,0.055219,0.05524,0.055322,0.055389
1514798400000,0.055321,0.055342,0.055365,0.055389
1514798460000,0.055288,0.055364,0.055345,0.055364
1514798520000,0.055299,0.055323,0.055345,0.055405
1514798580000,0.055325,0.055389,0.055346,0.0554
1514798640000,0.055345,0.0554,0.055389,0.055436
1514798700000,0.055389,0.055436,0.055473,0.055524
1514798760000,0.055455,0.0555,0.055491,0.05555
1514798820000,0.055462,0.055491,0.055488,0.055541
1514798880000,0.055398,0.055488,0.055401,0.055541
1514798940000,0.0554,0.0554,0.05541,0.055466
1514799000000,0.05541,0.055446,0.055415,0.055456
1514799060000,0.0554,0.055438,0.0554,0.05545
1514799120000,0.055294,0.055399,0.055366,0.055448
1514799180000,0.055303,0.055366,0.05532,0.055366
1514799240000,0.055321,0.055321,0.055419,0.055419
1514799300000,0.05537,0.055426,0.055387,0.055449
1514799360000,0.055361,0.055386,0.055366,0.055448
1514799420000,0.055365,0.055366,0.055408,0.055423
1514799480000,0.055365,0.055408,0.055379,0.05541
1514799540000,0.055372,0.055398,0.055432,0.055432
1514799600000,0.055378,0.055382,0.055385,0.055456
1514799660000,0.055364,0.055432,0.055364,0.055456
1514799720000,0.05535,0.055378,0.055355,0.055385
1514799780000,0.05533,0.05535,0.05544,0.055456
1514799840000,0.05533,0.055361,0.055399,0.055456
1514799900000,0.05535,0.055399,0.055404,0.05544
1514799960000,0.05538,0.055435,0.05541,0.055436
1514800020000,0.055339,0.055427,0.055396,0.055438
1514800080000,0.055341,0.055397,0.055438,0.055438
1514800140000,0.05538,0.055438,0.055401,0.055438
1514800200000,0.055389,0.055401,0.055435,0.055438
1514800260000,0.055406,0.055433,0.055407,0.05544
1514800320000,0.05533,0.055439,0.05533,0.05544
1514800380000,0.055264,0.055336,0.05528,0.055336
1514800440000,0.05521,0.05528,0.055271,0.05528
1514800500000,0.055214,0.055273,0.055247,0.05533
1514800560000,0.055211,0.055238,0.055254,0.05533
